invoice_number,transaction_id,invoice_date,client_name,client_ruc,subtotal,iva_amount,total_invoice,payment_method,card_type,status,erp_module
FAC-000031,TXN-202407-0031,2024-07-03,Cañizares & Asociados S.L.,8711379830457,18.71,2.81,21.52,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000032,TXN-202407-0032,2024-07-03,Banco Integrales S.A.,6227451160895,2303.56,345.53,2649.09,Medianet,VISA,PAGADA,POS
FAC-000033,TXN-202407-0033,2024-07-30,Julie Galindo Santamaria S.A.,7797015221336,12.97,1.95,14.92,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000034,TXN-202407-0034,2024-07-04,Hermanos Carreras S.L.,7696008347612,30.9,4.63,35.53,Medianet,VISA,PAGADA,POS
FAC-000035,TXN-202407-0035,2024-07-02,Martín y Mur S.L.,9589899307461,60.69,9.1,69.79,Medianet,VISA,PAGADA,Ventas
FAC-000036,TXN-202407-0036,2024-07-26,Coral Llanos Font S.C.P,2439979927156,51.84,7.78,59.62,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000037,TXN-202407-0037,2024-07-09,Servicios Rey S.A.,1633878852858,31.86,4.78,36.64,Datafast,VISA,PAGADA,E-commerce
FAC-000038,TXN-202407-0038,2024-07-18,Galiano y asociados S.L.,8886818439763,60.52,9.08,69.6,Datafast,DINERS,PAGADA,POS
FAC-000039,TXN-202407-0039,2024-07-30,Suministros Iberia S.A.,1690073794999,423.46,63.52,486.98,Datafast,DINERS,PAGADA,E-commerce
FAC-000040,TXN-202407-0040,2024-07-02,Canet y Cazorla S.A.,9344574441076,30.5,4.58,35.08,Datafast,VISA,PAGADA,Ventas
FAC-000041,TXN-202407-0041,2024-07-15,Transportes Fajardo S.Com.,8426265434759,55.49,8.32,63.81,Datafast,DINERS,PAGADA,E-commerce
FAC-000042,TXN-202407-0042,2024-07-23,Leire Abad Cerdán S.Coop.,2360435983985,1642.97,246.45,1889.42,Datafast,DINERS,PAGADA,Ventas
FAC-000043,TXN-202407-0043,2024-07-18,Gascón y asociados S.C.P,9090799658578,1693.87,254.08,1947.95,Datafast,VISA,PAGADA,E-commerce
FAC-000044,TXN-202407-0044,2024-07-28,Pinto y Roig S.Coop.,3875681678434,253.22,37.98,291.2,Medianet,VISA,PAGADA,E-commerce
FAC-000045,TXN-202407-0045,2024-07-20,Sureda & Asociados S.Com.,9607307177613,16.47,2.47,18.94,Datafast,DINERS,PAGADA,E-commerce
FAC-000046,TXN-202407-0046,2024-07-08,Villalonga y Anglada S.L.,5000788369223,62.41,9.36,71.77,Medianet,VISA,PAGADA,E-commerce
FAC-000047,TXN-202407-0047,2024-07-17,Hnos Barco S.Coop.,3585403369995,42.42,6.36,48.78,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000048,TXN-202407-0048,2024-07-13,Familia Artigas S.Coop.,2685023126532,156.74,23.51,180.25,PayPhone,VISA,PAGADA,Ventas
FAC-000049,TXN-202407-0049,2024-07-03,Hermanos Mariño S.A.,6835514972490,53.38,8.01,61.39,Medianet,VISA,PAGADA,Ventas
FAC-000050,TXN-202407-0050,2024-07-07,Talleres Española S.L.,3422347714695,594.04,89.11,683.15,Datafast,DINERS,PAGADA,POS
FAC-000051,TXN-202407-0051,2024-07-12,Instalaciones Española S.A.,1493555570200,390.69,58.6,449.29,Datafast,DINERS,PAGADA,Ventas
FAC-000052,TXN-202407-0052,2024-07-26,Lillo & Asociados S.L.,6217413644594,292.96,43.94,336.9,Datafast,AMEX,PAGADA,E-commerce
FAC-000053,TXN-202407-0053,2024-07-04,Desarrollo Inteligentes S.L.N.E,7061218939127,409.86,61.48,471.34,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000054,TXN-202407-0054,2024-07-10,Banco Ibéricos S.L.N.E,9606507612228,126.34,18.95,145.29,Datafast,AMEX,PAGADA,E-commerce
FAC-000055,TXN-202407-0055,2024-07-17,Concepción Landa Benito S.L.,9330564468530,381.06,57.16,438.22,Datafast,VISA,PAGADA,Ventas
FAC-000056,TXN-202407-0056,2024-07-27,Manzanares y Valentín S.Coop.,4255559502635,45.71,6.86,52.57,Datafast,AMEX,PAGADA,Ventas
FAC-000057,TXN-202407-0057,2024-07-06,Hotel Martinez S.Coop.,6407778943327,68.24,10.24,78.48,Datafast,VISA,PAGADA,Ventas
FAC-000058,TXN-202407-0058,2024-07-31,Familia Mendizábal S.L.N.E,6239904600823,110.43,16.56,126.99,Datafast,MASTERCARD,PAGADA,POS
FAC-000059,TXN-202407-0059,2024-07-05,Consultoría Española S.Coop.,6196269022209,282.3,42.35,324.65,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000060,TXN-202407-0060,2024-07-28,Zamora y asociados S.Com.,6655061790670,360.32,54.05,414.37,Datafast,VISA,PAGADA,POS
FAC-000061,TXN-202407-0061,2024-07-25,Hnos Galiano S.C.P,1851200393449,11.05,1.66,12.71,PayPhone,VISA,PAGADA,Ventas
FAC-000062,TXN-202407-0062,2024-07-30,Hnos Prats S.Com.,1476972162183,126.01,18.9,144.91,PayPhone,VISA,PAGADA,E-commerce
FAC-000063,TXN-202407-0063,2024-07-01,Comercializadora Bárcena S.L.,9733919296921,391.47,58.72,450.19,PayPhone,DINERS,PAGADA,E-commerce
FAC-000064,TXN-202407-0064,2024-07-28,Familia Cruz S.Coop.,1053071226008,2178.77,326.82,2505.59,Medianet,VISA,PAGADA,E-commerce
FAC-000065,TXN-202407-0065,2024-07-28,Familia Castillo S.Com.,2628377427054,109.04,16.36,125.4,PayPhone,VISA,PAGADA,Ventas
FAC-000066,TXN-202407-0066,2024-07-10,Bayón y Cañizares S.L.,8985788728206,237.68,35.65,273.33,PayPhone,VISA,PAGADA,POS
FAC-000067,TXN-202407-0067,2024-07-03,Alimentación CI S.L.,3422801269804,22.52,3.38,25.9,Datafast,MASTERCARD,PAGADA,POS
FAC-000068,TXN-202407-0068,2024-07-11,Instalaciones Sanz S.A.,4366589524760,377.69,56.65,434.34,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000069,TXN-202407-0069,2024-07-09,Transportes ZFT S.Com.,8260647245257,67.12,10.07,77.19,Datafast,DINERS,PAGADA,E-commerce
FAC-000070,TXN-202407-0070,2024-07-20,Familia Gargallo S.L.,3778747788407,184.12,27.62,211.74,Datafast,VISA,PAGADA,E-commerce
FAC-000071,TXN-202407-0071,2024-07-14,Tomás Cepeda Villalba S.L.N.E,1094657770612,7.24,1.09,8.33,Datafast,AMEX,PAGADA,Ventas
FAC-000072,TXN-202407-0072,2024-07-24,Fábrica Españolas S.Coop.,8888972842680,412.97,61.94,474.91,Medianet,AMEX,PAGADA,E-commerce
FAC-000073,TXN-202407-0073,2024-07-20,Banca Privada DF S.Coop.,8628261641700,2436.46,365.47,2801.93,Datafast,VISA,PAGADA,Ventas
FAC-000074,TXN-202407-0074,2024-07-22,Construcción Cepeda & Asociados S.C.P,5337186056688,1537.23,230.58,1767.81,Medianet,VISA,PAGADA,POS
FAC-000075,TXN-202407-0075,2024-07-22,Nacio Alcalá Rosales S.A.,1131664795127,139.63,20.94,160.57,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000076,TXN-202407-0076,2024-07-18,Banco MNPB S.Coop.,8483124285354,179.48,26.92,206.4,Medianet,AMEX,PAGADA,E-commerce
FAC-000077,TXN-202407-0077,2024-07-11,Hermanos Álamo S.Coop.,2060199198480,291.13,43.67,334.8,Datafast,VISA,PAGADA,POS
FAC-000078,TXN-202407-0078,2024-07-31,Hermanos Salmerón S.L.L.,7670170867152,56.11,8.42,64.53,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000079,TXN-202407-0079,2024-07-11,Ripoll y Gutierrez S.Coop.,1577107404336,45.63,6.84,52.47,Datafast,VISA,PAGADA,Ventas
FAC-000080,TXN-202407-0080,2024-07-07,Gastón Carbajo Páez S.Coop.,8095796724610,151.61,22.74,174.35,PayPhone,MASTERCARD,PAGADA,POS
FAC-000081,TXN-202407-0081,2024-07-03,Portillo y Pujol S.L.N.E,5111090070178,59.77,8.96,68.73,Datafast,VISA,PAGADA,Ventas
FAC-000082,TXN-202407-0082,2024-07-16,Inmobiliaria Barrera S.A.,5602050254972,49.77,7.46,57.23,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000083,TXN-202407-0083,2024-07-25,Gómez y Aller S.Com.,9739201029759,53.32,8.0,61.32,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000084,TXN-202407-0084,2024-07-15,Patricia Alemany Rodriguez S.Coop.,8774753965974,323.72,48.56,372.28,Medianet,VISA,PAGADA,E-commerce
FAC-000085,TXN-202407-0085,2024-07-15,Coronado y Pombo S.L.,4225269420416,13.04,1.96,15.0,Medianet,AMEX,PAGADA,POS
FAC-000086,TXN-202407-0086,2024-07-15,Simón Bru Pina S.Coop.,4615374051337,53.6,8.04,61.64,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000087,TXN-202407-0087,2024-07-15,Comercializadora Toledo & Asociados S.L.,8837669976816,63.49,9.52,73.01,PayPhone,AMEX,PAGADA,E-commerce
FAC-000088,TXN-202407-0088,2024-07-21,Transportes PR S.A.,1085571749058,20.47,3.07,23.54,Medianet,VISA,PAGADA,POS
FAC-000089,TXN-202407-0089,2024-07-03,Distribuciones TCRQ S.Com.,4896881449908,169.85,25.48,195.33,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000090,TXN-202407-0090,2024-07-05,Hnos Ros S.L.,1735862405744,39.57,5.94,45.51,Datafast,VISA,PAGADA,POS
FAC-000091,TXN-202407-0091,2024-07-14,Talleres Nicolás & Asociados S.A.T.,5209998632453,93.03,13.95,106.98,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000092,TXN-202407-0092,2024-07-29,Cruz y asociados S.L.,5027911110851,31.75,4.76,36.51,Medianet,VISA,PAGADA,POS
FAC-000093,TXN-202407-0093,2024-07-16,Edelmiro Quirós Ocaña S.L.,7846689859321,279.82,41.97,321.79,PayPhone,VISA,PAGADA,POS
FAC-000094,TXN-202407-0094,2024-07-27,Manu Mena Casals S.Com.,4159618307348,62.5,9.37,71.87,PayPhone,VISA,PAGADA,Ventas
FAC-000095,TXN-202407-0095,2024-07-16,Minería Borrell y asociados S.L.,1102264259720,397.46,59.62,457.08,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000096,TXN-202407-0096,2024-07-26,Darío Larrea Guerra S.Com.,5254829878192,47.97,7.2,55.17,Datafast,VISA,PAGADA,Ventas
FAC-000097,TXN-202407-0097,2024-07-18,Supermercados Mora & Asociados S.L.,1847498474604,2566.78,385.02,2951.8,Medianet,AMEX,PAGADA,Ventas
FAC-000098,TXN-202407-0098,2024-07-14,Comercial BW S.L.N.E,3293717847214,100.23,15.03,115.26,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000099,TXN-202407-0099,2024-07-15,Moraleda & Asociados S.A.,6517275804529,25.7,3.85,29.55,PayPhone,VISA,PAGADA,Ventas
FAC-000100,TXN-202407-0100,2024-07-14,Instalaciones WJLP S.A.U,3367698897988,66.38,9.96,76.34,Datafast,AMEX,PAGADA,Ventas
FAC-000101,TXN-202407-0101,2024-07-31,Instalaciones Peñas & Asociados S.Com.,6975445847413,88.59,13.29,101.88,PayPhone,VISA,PAGADA,E-commerce
FAC-000102,TXN-202407-0102,2024-07-01,Suministros ZR S.C.P,4501929360596,522.3,78.35,600.65,Datafast,VISA,PAGADA,Ventas
FAC-000103,TXN-202407-0103,2024-07-22,Distribuciones Noguera y asociados S.A.,3375193463890,12.58,1.89,14.47,Datafast,VISA,PAGADA,E-commerce
FAC-000104,TXN-202407-0104,2024-07-06,Manufacturas Salazar & Asociados S.Com.,2424844793656,349.65,52.45,402.1,Medianet,VISA,PAGADA,E-commerce
FAC-000105,TXN-202407-0105,2024-07-31,Despacho RHBI S.Com.,2515686223070,57.78,8.67,66.45,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000106,TXN-202407-0106,2024-07-31,Hnos Tapia S.A.,9465948053160,48.52,7.28,55.8,Datafast,VISA,PAGADA,Ventas
FAC-000107,TXN-202407-0107,2024-07-21,Alimentación Martin y asociados S.L.L.,2627433037271,49.39,7.41,56.8,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000108,TXN-202407-0108,2024-07-04,Olegario Ojeda Sabater S.L.,7862447563112,288.84,43.33,332.17,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000109,TXN-202407-0109,2024-07-17,Comercializadora Española S.L.N.E,9013807828780,28.51,4.28,32.79,Medianet,VISA,PAGADA,POS
FAC-000110,TXN-202407-0110,2024-07-31,Comercial Rius y asociados S.Coop.,6061545985866,108.11,16.22,124.33,Datafast,AMEX,PAGADA,E-commerce
FAC-000111,TXN-202407-0111,2024-07-24,Pastor y asociados S.A.,3956541802882,228.61,34.29,262.9,Medianet,AMEX,PAGADA,POS
FAC-000112,TXN-202407-0112,2024-07-16,Suministros Pi & Asociados S.L.,5321288669059,266.11,39.92,306.03,PayPhone,VISA,PAGADA,Ventas
FAC-000113,TXN-202407-0113,2024-07-27,Acosta y Echeverría S.Coop.,4469984288284,59.9,8.98,68.88,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000114,TXN-202407-0114,2024-07-22,Restauración Andrés S.L.,6705203132988,277.69,41.65,319.34,Datafast,VISA,PAGADA,POS
FAC-000115,TXN-202407-0115,2024-07-12,Compañía Piña & Asociados S.C.P,6812320366864,36.15,5.42,41.57,Datafast,VISA,PAGADA,Ventas
FAC-000116,TXN-202407-0116,2024-07-01,Inmobiliaria del Sur S.A.U,2677862685272,170.46,25.57,196.03,Datafast,AMEX,PAGADA,Ventas
FAC-000117,TXN-202407-0117,2024-07-25,Barreda y Gual S.L.,7776032087783,248.0,37.2,285.2,PayPhone,VISA,PAGADA,Ventas
FAC-000118,TXN-202407-0118,2024-07-03,Distribuciones HWW S.Coop.,4471062833455,56.06,8.41,64.47,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000119,TXN-202407-0119,2024-07-16,Suministros VS S.L.N.E,7135623277004,42.28,6.34,48.62,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000120,TXN-202407-0120,2024-07-23,Infraestructuras VM S.L.,5235859730273,190.37,28.56,218.93,Medianet,VISA,PAGADA,E-commerce
FAC-000121,TXN-202407-0121,2024-07-04,Supermercados KEDS S.Com.,9122857042402,16.9,2.54,19.44,Datafast,VISA,PAGADA,Ventas
FAC-000122,TXN-202407-0122,2024-07-16,Manufacturas Arana y asociados S.Com.,5255468939770,18.46,2.77,21.23,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000123,TXN-202407-0123,2024-07-04,Hoyos y asociados S.Com.,4711678815964,22.8,3.42,26.22,Medianet,DINERS,PAGADA,E-commerce
FAC-000124,TXN-202407-0124,2024-07-05,Supermercados Iberia S.L.N.E,6173865690448,50.52,7.58,58.1,Datafast,VISA,PAGADA,Ventas
FAC-000125,TXN-202407-0125,2024-07-21,Uriarte & Asociados S.A.,9546733229124,65.92,9.89,75.81,Datafast,VISA,PAGADA,Ventas
FAC-000126,TXN-202407-0126,2024-07-11,Inversiones Ibérica S.L.L.,7995587700623,35.57,5.33,40.9,Datafast,VISA,PAGADA,Ventas
FAC-000127,TXN-202407-0127,2024-07-03,Comercializadora Flor S.L.,9694599426407,111.23,16.69,127.92,PayPhone,VISA,PAGADA,Ventas
FAC-000128,TXN-202407-0128,2024-07-26,Cerro y asociados S.Com.,6208953012033,124.98,18.75,143.73,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000129,TXN-202407-0129,2024-07-14,Acero y asociados S.A.,8380138716283,40.75,6.11,46.86,PayPhone,VISA,PAGADA,E-commerce
FAC-000130,TXN-202407-0130,2024-07-30,Despacho Pintor S.A.,4156890581080,208.49,31.27,239.76,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000131,TXN-202407-0131,2024-07-02,Construcción Inteligentes S.Com.,2453374356702,41.43,6.22,47.65,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000132,TXN-202407-0132,2024-07-09,Consultoría Vilar S.Com.,9177287156596,298.02,44.7,342.72,PayPhone,VISA,PAGADA,POS
FAC-000133,TXN-202407-0133,2024-07-14,Finanzas Españolas S.Coop.,9495794575959,126.73,19.01,145.74,Datafast,VISA,PAGADA,POS
FAC-000134,TXN-202407-0134,2024-07-10,Despacho XTW S.A.,8255055362917,23.14,3.47,26.61,Medianet,VISA,PAGADA,E-commerce
FAC-000135,TXN-202407-0135,2024-07-26,Supermercados Fabregat S.L.,2448541839525,21.6,3.24,24.84,PayPhone,VISA,PAGADA,E-commerce
FAC-000136,TXN-202407-0136,2024-07-08,Blanch y Jordá S.L.,2652078821651,11.83,1.78,13.61,Medianet,AMEX,PAGADA,E-commerce
FAC-000137,TXN-202407-0137,2024-07-26,Sotelo y asociados S.A.,1892145744520,8.23,1.24,9.47,Datafast,VISA,PAGADA,Ventas
FAC-000138,TXN-202407-0138,2024-07-15,Soluciones Villalobos & Asociados S.A.,3602769473088,1389.46,208.42,1597.88,Medianet,AMEX,PAGADA,POS
FAC-000139,TXN-202407-0139,2024-07-15,Fábrica Castellana S.Coop.,2840353212440,39.57,5.93,45.5,Datafast,VISA,PAGADA,Ventas
FAC-000140,TXN-202407-0140,2024-07-01,Finanzas GE S.A.,9929363409412,290.05,43.51,333.56,Medianet,AMEX,PAGADA,E-commerce
FAC-000141,TXN-202407-0141,2024-07-01,Grupo Bello S.L.,2180525795990,283.99,42.6,326.59,Datafast,MASTERCARD,PAGADA,POS
FAC-000142,TXN-202407-0142,2024-07-17,Familia Ordóñez S.L.N.E,1347941232546,133.55,20.03,153.58,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000143,TXN-202407-0143,2024-07-27,Pinilla & Asociados S.Coop.,1118911343485,1382.36,207.35,1589.71,Datafast,VISA,PAGADA,E-commerce
FAC-000144,TXN-202407-0144,2024-07-04,Inmobiliaria Española S.L.,7013399627686,25.29,3.79,29.08,PayPhone,VISA,PAGADA,E-commerce
FAC-000145,TXN-202407-0145,2024-07-27,Suministros Rosado S.A.,2127342112029,65.99,9.9,75.89,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000146,TXN-202407-0146,2024-07-25,Soluciones Espinosa y asociados S.Com.,2138130149480,11.9,1.79,13.69,Datafast,VISA,PAGADA,E-commerce
FAC-000147,TXN-202407-0147,2024-07-15,Logística Quesada y asociados S.L.N.E,3098908881966,61.04,9.16,70.2,PayPhone,AMEX,PAGADA,Ventas
FAC-000148,TXN-202407-0148,2024-07-15,Arellano & Asociados S.Coop.,4852319199082,251.63,37.74,289.37,Datafast,MASTERCARD,PAGADA,POS
FAC-000149,TXN-202407-0149,2024-07-23,Pera y Perelló S.L.N.E,1833568317236,1387.21,208.08,1595.29,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000150,TXN-202407-0150,2024-07-06,Valcárcel y asociados S.Coop.,9067041710389,156.96,23.54,180.5,Datafast,DINERS,PAGADA,Ventas
FAC-000151,TXN-202407-0151,2024-07-30,Ricart y asociados S.A.,2191874050133,69.06,10.36,79.42,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000152,TXN-202407-0152,2024-07-23,Tecnologías Camps S.Com.,3003449560714,251.58,37.74,289.32,Datafast,VISA,PAGADA,Ventas
FAC-000153,TXN-202407-0153,2024-07-08,Industrias Iberia S.A.T.,7676507752572,427.57,64.13,491.7,Medianet,VISA,PAGADA,Ventas
FAC-000154,TXN-202407-0154,2024-07-29,Farmaceútica Araujo S.L.U.,3816316037811,1539.65,230.95,1770.6,Medianet,VISA,PAGADA,Ventas
FAC-000155,TXN-202407-0155,2024-07-30,Fábrica Iberia S.L.,9305703996306,221.11,33.17,254.28,PayPhone,VISA,PAGADA,E-commerce
FAC-000156,TXN-202407-0156,2024-07-19,Hnos Roselló S.L.L.,6170059946966,375.43,56.31,431.74,Datafast,VISA,PAGADA,Ventas
FAC-000157,TXN-202407-0157,2024-07-18,Fernanda Cañizares Lago S.Coop.,9793233700715,26.85,4.03,30.88,Datafast,VISA,PAGADA,POS
FAC-000158,TXN-202407-0158,2024-07-08,Manufacturas Serra y asociados S.A.,7600971408633,427.77,64.16,491.93,Datafast,DINERS,PAGADA,E-commerce
FAC-000159,TXN-202407-0159,2024-07-16,Zapata & Asociados S.A.T.,3334306587448,25.1,3.76,28.86,Datafast,AMEX,PAGADA,POS
FAC-000160,TXN-202407-0160,2024-07-21,Desarrollo IJK S.L.,9888392375909,2157.37,323.61,2480.98,PayPhone,VISA,PAGADA,Ventas
FAC-000161,TXN-202407-0161,2024-07-28,Minería Navarro S.Coop.,7322858258545,42.83,6.43,49.26,Datafast,VISA,PAGADA,Ventas
FAC-000162,TXN-202407-0162,2024-07-24,Promociones Sales S.L.N.E,5013919603482,34.15,5.12,39.27,PayPhone,VISA,PAGADA,Ventas
FAC-000163,TXN-202407-0163,2024-07-09,Gibert & Asociados S.A.,4067883873693,34.97,5.24,40.21,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000164,TXN-202407-0164,2024-07-22,Comercializadora Solera & Asociados S.A.,2838004364758,25.77,3.87,29.64,Medianet,VISA,PAGADA,E-commerce
FAC-000165,TXN-202407-0165,2024-07-28,Suministros Avanzadas S.L.,4966486741637,346.91,52.04,398.95,Datafast,VISA,PAGADA,Ventas
FAC-000166,TXN-202407-0166,2024-07-08,Grupo Olivé S.Coop.,2120631755297,405.9,60.89,466.79,Datafast,VISA,PAGADA,POS
FAC-000167,TXN-202407-0167,2024-07-04,Alberola & Asociados S.Coop.,7160145840811,326.63,49.0,375.63,Datafast,DINERS,PAGADA,Ventas
FAC-000168,TXN-202407-0168,2024-07-02,Farmaceútica Avanzadas S.A.,4441572814361,25.5,3.83,29.33,Datafast,VISA,PAGADA,Ventas
FAC-000169,TXN-202407-0169,2024-07-22,Serna y asociados S.L.,1968611460361,31.22,4.68,35.9,Datafast,VISA,PAGADA,Ventas
FAC-000170,TXN-202407-0170,2024-07-08,Logística FJF S.L.L.,2189260555465,295.9,44.38,340.28,Datafast,VISA,PAGADA,Ventas
FAC-000171,TXN-202407-0171,2024-07-09,Farmaceútica GB S.A.,4326836843771,20.91,3.14,24.05,PayPhone,VISA,PAGADA,E-commerce
FAC-000172,TXN-202407-0172,2024-07-06,Piña y asociados S.L.,4403445459566,1907.85,286.18,2194.03,Datafast,AMEX,PAGADA,Ventas
FAC-000173,TXN-202407-0173,2024-07-14,Mir & Asociados S.L.,1303011962272,302.91,45.44,348.35,Datafast,VISA,PAGADA,E-commerce
FAC-000174,TXN-202407-0174,2024-07-16,Roselló & Asociados S.L.,3886974217368,29.43,4.42,33.85,Datafast,AMEX,PAGADA,POS
FAC-000175,TXN-202407-0175,2024-07-10,Grupo Blanes S.A.U,3985095709340,432.11,64.82,496.93,Datafast,MASTERCARD,PAGADA,Ventas
