authorization_code,transaction_id,transaction_date,gateway_name,card_type,card_last4,gross_amount,gateway_fee,net_to_bank,currency,status,batch_id
AUTH341687,TXN-202407-0026,2024-07-24,Datafast,VISA,3404,113.08,3.96,102.9,USD,SETTLED,BATCH-1577
AUTH228396,TXN-202407-0027,2024-07-22,PayPhone,DINERS,3358,14.43,0.55,13.09,USD,SETTLED,BATCH-3859
AUTH232461,TXN-202407-0028,2024-07-31,PayPhone,VISA,7350,50.49,1.92,45.8,USD,SETTLED,BATCH-4962
AUTH972051,TXN-202407-0029,2024-07-13,PayPhone,MASTERCARD,4784,379.44,17.04,341.54,USD,SETTLED,BATCH-8868
AUTH926970,TXN-202407-0030,2024-07-08,Medianet,VISA,4668,14.08,0.45,12.86,USD,SETTLED,BATCH-7262
AUTH382555,TXN-202407-0031,2024-07-03,Datafast,MASTERCARD,5503,21.52,0.75,19.58,USD,SETTLED,BATCH-7252
AUTH889219,TXN-202407-0032,2024-07-03,Medianet,VISA,9378,2649.09,84.77,2418.62,USD,SETTLED,BATCH-8090
AUTH383349,TXN-202407-0033,2024-07-30,Datafast,MASTERCARD,8154,14.92,0.52,13.58,USD,SETTLED,BATCH-7937
AUTH194860,TXN-202407-0034,2024-07-04,Medianet,VISA,5977,35.53,1.14,32.43,USD,SETTLED,BATCH-3838
AUTH269546,TXN-202407-0035,2024-07-02,Medianet,VISA,8440,69.79,2.23,63.72,USD,SETTLED,BATCH-3750
AUTH707951,TXN-202407-0036,2024-07-26,Medianet,MASTERCARD,1757,59.62,1.91,54.43,USD,SETTLED,BATCH-6684
AUTH160326,TXN-202407-0037,2024-07-09,Datafast,VISA,4974,36.64,1.28,33.34,USD,SETTLED,BATCH-4829
AUTH565914,TXN-202407-0038,2024-07-18,Datafast,DINERS,6180,69.6,2.44,63.33,USD,SETTLED,BATCH-4796
AUTH917968,TXN-202407-0039,2024-07-30,Datafast,DINERS,1724,486.98,17.04,443.16,USD,SETTLED,BATCH-9802
AUTH449532,TXN-202407-0040,2024-07-02,Datafast,VISA,7893,35.08,1.23,31.92,USD,SETTLED,BATCH-7286
AUTH887854,TXN-202407-0041,2024-07-15,Datafast,DINERS,9041,63.81,2.23,58.07,USD,SETTLED,BATCH-2528
AUTH727514,TXN-202407-0042,2024-07-23,Datafast,DINERS,6372,1889.42,66.13,1719.38,USD,SETTLED,BATCH-5096
AUTH511903,TXN-202407-0043,2024-07-18,Datafast,VISA,8540,1947.95,68.18,1772.63,USD,SETTLED,BATCH-2521
AUTH428263,TXN-202407-0044,2024-07-28,Medianet,VISA,9372,291.2,9.32,265.87,USD,SETTLED,BATCH-2071
AUTH741443,TXN-202407-0045,2024-07-20,Datafast,DINERS,7779,18.94,0.66,17.24,USD,SETTLED,BATCH-9876
AUTH730344,TXN-202407-0046,2024-07-08,Medianet,VISA,9496,71.77,2.67,65.15,USD,SETTLED,BATCH-4143
AUTH744652,TXN-202407-0047,2024-07-17,Medianet,MASTERCARD,4691,48.78,1.56,44.53,USD,SETTLED,BATCH-1266
AUTH240401,TXN-202407-0048,2024-07-13,PayPhone,VISA,4129,180.25,6.85,163.49,USD,SETTLED,BATCH-4776
AUTH159183,TXN-202407-0049,2024-07-03,Medianet,VISA,6543,61.39,1.96,56.06,USD,SETTLED,BATCH-6006
AUTH223631,TXN-202407-0050,2024-07-07,Datafast,DINERS,6805,683.15,23.91,621.67,USD,SETTLED,BATCH-3077
AUTH249571,TXN-202407-0051,2024-07-12,Datafast,DINERS,8308,449.29,15.73,408.85,USD,SETTLED,BATCH-5594
AUTH354517,TXN-202407-0052,2024-07-26,Datafast,AMEX,1217,336.9,11.79,306.58,USD,SETTLED,BATCH-3437
AUTH620526,TXN-202407-0053,2024-07-04,Medianet,MASTERCARD,8976,471.34,15.08,430.34,USD,SETTLED,BATCH-5817
AUTH520991,TXN-202407-0054,2024-07-10,Datafast,AMEX,8245,145.29,5.09,132.21,USD,SETTLED,BATCH-1036
AUTH307710,TXN-202407-0055,2024-07-17,Datafast,VISA,4868,438.22,15.34,398.78,USD,SETTLED,BATCH-7202
AUTH178909,TXN-202407-0056,2024-07-27,Datafast,AMEX,2663,52.57,1.84,47.83,USD,SETTLED,BATCH-7957
AUTH604493,TXN-202407-0057,2024-07-06,Datafast,VISA,3798,78.48,2.75,71.42,USD,SETTLED,BATCH-3911
AUTH582120,TXN-202407-0058,2024-07-31,Datafast,MASTERCARD,4572,126.99,4.44,115.57,USD,SETTLED,BATCH-9394
AUTH423999,TXN-202407-0059,2024-07-05,PayPhone,MASTERCARD,2640,324.65,12.34,294.45,USD,SETTLED,BATCH-4077
AUTH716560,TXN-202407-0060,2024-07-28,Datafast,VISA,6290,414.37,14.5,377.08,USD,SETTLED,BATCH-5426
AUTH489750,TXN-202407-0061,2024-07-25,PayPhone,VISA,6394,12.71,0.48,11.53,USD,SETTLED,BATCH-7719
AUTH391352,TXN-202407-0062,2024-07-30,PayPhone,VISA,6574,144.91,5.51,131.43,USD,SETTLED,BATCH-4134
AUTH267827,TXN-202407-0063,2024-07-01,PayPhone,DINERS,1699,450.19,17.11,408.32,USD,SETTLED,BATCH-4302
AUTH168751,TXN-202407-0064,2024-07-28,Medianet,VISA,6214,2505.59,80.18,2287.6,USD,SETTLED,BATCH-5913
AUTH115610,TXN-202407-0065,2024-07-28,PayPhone,VISA,8208,125.4,4.77,113.74,USD,SETTLED,BATCH-9476
AUTH502580,TXN-202407-0066,2024-07-10,PayPhone,VISA,1536,273.33,10.39,247.91,USD,SETTLED,BATCH-9827
AUTH291105,TXN-202407-0067,2024-07-03,Datafast,MASTERCARD,6856,25.9,0.91,23.56,USD,SETTLED,BATCH-4769
AUTH724214,TXN-202407-0068,2024-07-11,Datafast,MASTERCARD,3080,434.34,15.2,395.25,USD,SETTLED,BATCH-4901
AUTH912514,TXN-202407-0069,2024-07-09,Datafast,DINERS,2533,77.19,2.7,70.25,USD,SETTLED,BATCH-5216
AUTH381229,TXN-202407-0070,2024-07-20,Datafast,VISA,9598,211.74,7.41,192.68,USD,SETTLED,BATCH-4419
AUTH772050,TXN-202407-0071,2024-07-14,Datafast,AMEX,8838,8.33,0.29,7.59,USD,SETTLED,BATCH-8743
AUTH197419,TXN-202407-0072,2024-07-24,Medianet,AMEX,4647,474.91,15.2,433.59,USD,SETTLED,BATCH-7077
AUTH693868,TXN-202407-0073,2024-07-20,Datafast,VISA,9463,2801.93,98.07,2549.75,USD,SETTLED,BATCH-2679
AUTH313017,TXN-202407-0074,2024-07-22,Medianet,VISA,5486,1767.81,56.57,1614.01,USD,SETTLED,BATCH-9631
AUTH569905,TXN-202407-0075,2024-07-22,Datafast,MASTERCARD,5590,160.57,5.62,146.11,USD,SETTLED,BATCH-7246
AUTH458505,TXN-202407-0076,2024-07-18,Medianet,AMEX,5315,206.4,6.6,188.45,USD,SETTLED,BATCH-8146
AUTH752354,TXN-202407-0077,2024-07-11,Datafast,VISA,1732,334.8,11.72,304.66,USD,SETTLED,BATCH-5168
AUTH935536,TXN-202407-0078,2024-07-31,Datafast,MASTERCARD,6098,64.53,2.26,58.72,USD,SETTLED,BATCH-1610
AUTH202539,TXN-202407-0079,2024-07-11,Datafast,VISA,7023,52.47,1.84,47.75,USD,SETTLED,BATCH-9318
AUTH714420,TXN-202407-0080,2024-07-07,PayPhone,MASTERCARD,9341,174.35,6.63,158.13,USD,SETTLED,BATCH-8121
AUTH238872,TXN-202407-0081,2024-07-03,Datafast,VISA,9804,68.73,2.41,62.54,USD,SETTLED,BATCH-6930
AUTH289594,TXN-202407-0082,2024-07-16,Datafast,MASTERCARD,4428,57.23,2.0,52.08,USD,SETTLED,BATCH-5718
AUTH514736,TXN-202407-0083,2024-07-25,Datafast,MASTERCARD,2714,61.32,2.15,55.8,USD,SETTLED,BATCH-3879
AUTH568019,TXN-202407-0084,2024-07-15,Medianet,VISA,2250,372.28,11.91,339.9,USD,SETTLED,BATCH-5657
AUTH179705,TXN-202407-0085,2024-07-15,Medianet,AMEX,6101,15.0,0.48,13.7,USD,SETTLED,BATCH-5081
AUTH837139,TXN-202407-0086,2024-07-15,Medianet,MASTERCARD,2046,61.64,1.97,56.28,USD,SETTLED,BATCH-3893
AUTH340207,TXN-202407-0087,2024-07-15,PayPhone,AMEX,6055,73.01,2.77,66.22,USD,SETTLED,BATCH-7286
AUTH204726,TXN-202407-0088,2024-07-21,Medianet,VISA,8919,23.54,0.75,21.49,USD,SETTLED,BATCH-3188
AUTH605012,TXN-202407-0089,2024-07-03,Medianet,MASTERCARD,1842,195.33,6.25,178.34,USD,SETTLED,BATCH-6402
AUTH490465,TXN-202407-0090,2024-07-05,Datafast,VISA,2677,45.51,1.59,41.41,USD,SETTLED,BATCH-6628
AUTH343394,TXN-202407-0091,2024-07-14,Datafast,MASTERCARD,3496,106.98,3.74,97.34,USD,SETTLED,BATCH-1341
AUTH857645,TXN-202407-0092,2024-07-29,Medianet,VISA,4716,36.51,1.17,33.33,USD,SETTLED,BATCH-8368
AUTH520250,TXN-202407-0093,2024-07-16,PayPhone,VISA,6287,321.79,12.23,291.86,USD,SETTLED,BATCH-5407
AUTH234331,TXN-202407-0094,2024-07-27,PayPhone,VISA,1806,71.87,2.73,65.19,USD,SETTLED,BATCH-4345
AUTH544126,TXN-202407-0095,2024-07-16,Medianet,MASTERCARD,4251,457.08,14.63,417.31,USD,SETTLED,BATCH-6570
AUTH996501,TXN-202407-0096,2024-07-26,Datafast,VISA,7563,55.17,1.93,50.21,USD,SETTLED,BATCH-1355
AUTH387382,TXN-202407-0097,2024-07-18,Medianet,AMEX,9777,2951.8,94.46,2694.99,USD,SETTLED,BATCH-6691
AUTH596450,TXN-202407-0098,2024-07-14,PayPhone,MASTERCARD,8273,115.26,4.38,104.54,USD,SETTLED,BATCH-3672
AUTH433973,TXN-202407-0099,2024-07-15,PayPhone,VISA,2865,29.55,1.12,26.8,USD,SETTLED,BATCH-9569
AUTH258486,TXN-202407-0100,2024-07-14,Datafast,AMEX,6313,76.34,3.1,69.04,USD,SETTLED,BATCH-7114
AUTH800217,TXN-202407-0101,2024-07-31,PayPhone,VISA,7447,101.88,3.87,92.41,USD,SETTLED,BATCH-5456
AUTH994484,TXN-202407-0102,2024-07-01,Datafast,VISA,9746,600.65,21.02,546.59,USD,SETTLED,BATCH-8857
AUTH633406,TXN-202407-0103,2024-07-22,Datafast,VISA,2223,14.47,0.51,13.17,USD,SETTLED,BATCH-1135
AUTH760136,TXN-202407-0104,2024-07-06,Medianet,VISA,1613,402.1,12.87,367.12,USD,SETTLED,BATCH-5075
AUTH518006,TXN-202407-0105,2024-07-31,Medianet,MASTERCARD,8174,66.45,2.13,60.67,USD,SETTLED,BATCH-7994
AUTH364109,TXN-202407-0106,2024-07-31,Datafast,VISA,8378,55.8,1.95,50.78,USD,SETTLED,BATCH-7913
AUTH501704,TXN-202407-0107,2024-07-21,Datafast,MASTERCARD,8313,56.8,1.99,51.68,USD,SETTLED,BATCH-5642
AUTH207883,TXN-202407-0108,2024-07-04,Datafast,MASTERCARD,9810,332.17,11.63,302.27,USD,SETTLED,BATCH-6353
AUTH248758,TXN-202407-0109,2024-07-17,Medianet,VISA,1875,32.79,1.05,29.93,USD,SETTLED,BATCH-4432
AUTH835281,TXN-202407-0110,2024-07-31,Datafast,AMEX,3328,124.33,4.35,113.15,USD,SETTLED,BATCH-6287
AUTH126638,TXN-202407-0111,2024-07-24,Medianet,AMEX,4803,262.9,11.99,236.45,USD,SETTLED,BATCH-2574
AUTH750967,TXN-202407-0112,2024-07-16,PayPhone,VISA,5957,306.03,11.63,277.57,USD,SETTLED,BATCH-8705
AUTH546403,TXN-202407-0113,2024-07-27,Datafast,MASTERCARD,5374,68.88,2.41,62.68,USD,SETTLED,BATCH-7633
AUTH226317,TXN-202407-0114,2024-07-22,Datafast,VISA,6851,319.34,11.18,290.6,USD,SETTLED,BATCH-6376
AUTH570358,TXN-202407-0115,2024-07-12,Datafast,VISA,7985,41.57,1.45,37.83,USD,SETTLED,BATCH-1734
AUTH947932,TXN-202407-0116,2024-07-01,Datafast,AMEX,9394,196.03,6.86,178.39,USD,SETTLED,BATCH-5237
AUTH903683,TXN-202407-0117,2024-07-25,PayPhone,VISA,5782,285.2,10.84,258.68,USD,SETTLED,BATCH-8502
AUTH339671,TXN-202407-0118,2024-07-03,Medianet,MASTERCARD,5315,64.47,2.06,58.87,USD,SETTLED,BATCH-3041
AUTH127734,TXN-202407-0119,2024-07-16,Datafast,MASTERCARD,7750,48.62,1.7,44.24,USD,SETTLED,BATCH-9569
AUTH104728,TXN-202407-0120,2024-07-23,Medianet,VISA,8750,218.93,7.01,199.88,USD,SETTLED,BATCH-4299
AUTH698822,TXN-202407-0121,2024-07-04,Datafast,VISA,5807,19.44,0.68,17.7,USD,SETTLED,BATCH-1074
AUTH721901,TXN-202407-0122,2024-07-16,Medianet,MASTERCARD,1405,21.23,0.68,19.38,USD,SETTLED,BATCH-1616
AUTH266030,TXN-202407-0123,2024-07-04,Medianet,DINERS,4799,26.22,0.84,23.94,USD,SETTLED,BATCH-6574
AUTH791897,TXN-202407-0124,2024-07-05,Datafast,VISA,7934,58.1,2.03,52.88,USD,SETTLED,BATCH-5488
AUTH877861,TXN-202407-0125,2024-07-21,Datafast,VISA,8000,75.81,2.65,68.99,USD,SETTLED,BATCH-3234
AUTH658939,TXN-202407-0126,2024-07-11,Datafast,VISA,5885,40.9,1.43,37.22,USD,SETTLED,BATCH-9333
AUTH381626,TXN-202407-0127,2024-07-03,PayPhone,VISA,1354,127.92,5.62,115.26,USD,SETTLED,BATCH-8460
AUTH430726,TXN-202407-0128,2024-07-26,Datafast,MASTERCARD,2087,143.73,5.03,130.79,USD,SETTLED,BATCH-4477
AUTH244104,TXN-202407-0129,2024-07-14,PayPhone,VISA,8077,46.86,1.78,42.5,USD,SETTLED,BATCH-5501
AUTH383621,TXN-202407-0130,2024-07-30,Medianet,MASTERCARD,4570,239.76,7.67,218.9,USD,SETTLED,BATCH-5666
AUTH164051,TXN-202407-0131,2024-07-02,Datafast,MASTERCARD,3207,47.65,1.67,43.36,USD,SETTLED,BATCH-7585
AUTH300332,TXN-202407-0132,2024-07-09,PayPhone,VISA,6231,342.72,13.02,310.85,USD,SETTLED,BATCH-7181
AUTH274289,TXN-202407-0133,2024-07-14,Datafast,VISA,8860,145.74,5.1,132.62,USD,SETTLED,BATCH-9459
AUTH839403,TXN-202407-0134,2024-07-10,Medianet,VISA,4582,26.61,0.85,24.29,USD,SETTLED,BATCH-8104
AUTH211038,TXN-202407-0135,2024-07-26,PayPhone,VISA,9169,24.84,0.94,22.53,USD,SETTLED,BATCH-8040
AUTH165844,TXN-202407-0136,2024-07-08,Medianet,AMEX,9290,13.61,0.44,12.42,USD,SETTLED,BATCH-8372
AUTH471020,TXN-202407-0137,2024-07-26,Datafast,VISA,4412,9.47,0.33,8.62,USD,SETTLED,BATCH-9829
AUTH824653,TXN-202407-0138,2024-07-15,Medianet,AMEX,2950,1597.88,51.13,1458.87,USD,SETTLED,BATCH-5230
AUTH341457,TXN-202407-0139,2024-07-15,Datafast,VISA,6817,45.5,1.59,41.4,USD,SETTLED,BATCH-8487
AUTH447985,TXN-202407-0140,2024-07-01,Medianet,AMEX,9162,333.56,10.67,304.54,USD,SETTLED,BATCH-1268
AUTH471852,TXN-202407-0141,2024-07-01,Datafast,MASTERCARD,6997,326.59,11.43,297.19,USD,SETTLED,BATCH-7694
AUTH110415,TXN-202407-0142,2024-07-17,PayPhone,MASTERCARD,8422,153.58,5.84,139.29,USD,SETTLED,BATCH-2744
AUTH433232,TXN-202407-0143,2024-07-27,Datafast,VISA,3624,1589.71,55.64,1446.63,USD,SETTLED,BATCH-8496
AUTH198657,TXN-202407-0144,2024-07-04,PayPhone,VISA,3413,29.08,1.11,26.37,USD,SETTLED,BATCH-1364
AUTH384065,TXN-202407-0145,2024-07-27,Datafast,MASTERCARD,8195,75.89,2.66,69.05,USD,SETTLED,BATCH-8098
AUTH320079,TXN-202407-0146,2024-07-25,Datafast,VISA,4826,13.69,0.48,12.45,USD,SETTLED,BATCH-1843
AUTH854760,TXN-202407-0147,2024-07-15,PayPhone,AMEX,2711,70.2,2.67,63.67,USD,SETTLED,BATCH-2392
AUTH909388,TXN-202407-0148,2024-07-15,Datafast,MASTERCARD,9340,289.37,10.13,263.33,USD,SETTLED,BATCH-5273
AUTH246353,TXN-202407-0149,2024-07-23,Datafast,MASTERCARD,7447,1595.29,55.84,1451.71,USD,SETTLED,BATCH-8214
AUTH205242,TXN-202407-0150,2024-07-06,Datafast,DINERS,4414,180.5,6.32,164.26,USD,SETTLED,BATCH-2344
AUTH710152,TXN-202407-0151,2024-07-30,Medianet,MASTERCARD,1618,79.42,2.54,72.52,USD,SETTLED,BATCH-2323
AUTH770928,TXN-202407-0152,2024-07-23,Datafast,VISA,3239,289.32,10.13,263.28,USD,SETTLED,BATCH-1431
AUTH210171,TXN-202407-0153,2024-07-08,Medianet,VISA,2453,491.7,15.73,448.92,USD,SETTLED,BATCH-4520
AUTH414061,TXN-202407-0154,2024-07-29,Medianet,VISA,6430,1770.6,56.66,1616.55,USD,SETTLED,BATCH-9578
AUTH349312,TXN-202407-0155,2024-07-30,PayPhone,VISA,7034,254.28,9.66,230.64,USD,SETTLED,BATCH-5271
AUTH798551,TXN-202407-0156,2024-07-19,Datafast,VISA,5985,431.74,15.11,392.88,USD,SETTLED,BATCH-8340
AUTH982183,TXN-202407-0157,2024-07-18,Datafast,VISA,3681,30.88,1.08,28.1,USD,SETTLED,BATCH-2681
AUTH151767,TXN-202407-0158,2024-07-08,Datafast,DINERS,4715,491.93,17.22,447.65,USD,SETTLED,BATCH-6516
AUTH642559,TXN-202407-0159,2024-07-16,Datafast,AMEX,4713,28.86,1.01,26.26,USD,SETTLED,BATCH-7425
AUTH992707,TXN-202407-0160,2024-07-21,PayPhone,VISA,3868,2480.98,94.28,2250.25,USD,SETTLED,BATCH-8871
AUTH563068,TXN-202407-0161,2024-07-28,Datafast,VISA,5916,49.26,1.72,44.83,USD,SETTLED,BATCH-6873
AUTH608679,TXN-202407-0162,2024-07-24,PayPhone,VISA,2482,39.27,1.49,35.62,USD,SETTLED,BATCH-7862
AUTH720001,TXN-202407-0163,2024-07-09,Datafast,MASTERCARD,7158,40.21,1.41,36.59,USD,SETTLED,BATCH-8080
AUTH583388,TXN-202407-0164,2024-07-22,Medianet,VISA,7108,29.64,0.95,27.06,USD,SETTLED,BATCH-6337
AUTH768688,TXN-202407-0165,2024-07-28,Datafast,VISA,2130,398.95,13.96,363.05,USD,SETTLED,BATCH-1000
AUTH246441,TXN-202407-0166,2024-07-08,Datafast,VISA,6684,466.79,16.34,424.77,USD,SETTLED,BATCH-6549
AUTH373603,TXN-202407-0167,2024-07-04,Datafast,DINERS,5166,375.63,13.15,341.82,USD,SETTLED,BATCH-2254
AUTH588780,TXN-202407-0168,2024-07-02,Datafast,VISA,9807,29.33,1.03,26.69,USD,SETTLED,BATCH-9893
AUTH734875,TXN-202407-0169,2024-07-22,Datafast,VISA,5054,35.9,1.26,32.66,USD,SETTLED,BATCH-9276
AUTH233011,TXN-202407-0170,2024-07-08,Datafast,VISA,8091,340.28,11.91,309.66,USD,SETTLED,BATCH-7920
AUTH492546,TXN-202407-0171,2024-07-09,PayPhone,VISA,7374,24.05,0.91,21.82,USD,SETTLED,BATCH-1327
AUTH826059,TXN-202407-0172,2024-07-06,Datafast,AMEX,1392,2194.03,76.79,1996.57,USD,SETTLED,BATCH-2571
AUTH877255,TXN-202407-0173,2024-07-14,Datafast,VISA,8644,348.35,12.19,317.0,USD,SETTLED,BATCH-7297
AUTH363532,TXN-202407-0174,2024-07-16,Datafast,AMEX,4396,33.85,1.18,30.81,USD,SETTLED,BATCH-9051
AUTH237669,TXN-202407-0175,2024-07-10,Datafast,MASTERCARD,5913,496.93,17.39,452.21,USD,SETTLED,BATCH-5792
AUTH260773,TXN-202407-0176,2024-07-22,PayPhone,MASTERCARD,5778,47.44,1.8,43.04,USD,SETTLED,BATCH-5272
AUTH197962,TXN-202407-0177,2024-07-29,PayPhone,AMEX,7296,429.79,16.33,389.82,USD,SETTLED,BATCH-3960
AUTH626089,TXN-202407-0178,2024-07-07,Medianet,VISA,8715,171.98,5.5,157.02,USD,SETTLED,BATCH-4349
AUTH671742,TXN-202407-0179,2024-07-05,Datafast,MASTERCARD,5171,365.96,12.81,333.02,USD,SETTLED,BATCH-5654
AUTH347743,TXN-202407-0180,2024-07-02,Datafast,MASTERCARD,7369,64.15,2.25,58.37,USD,SETTLED,BATCH-4399
AUTH842597,TXN-202407-0181,2024-07-14,Datafast,VISA,3894,1316.8,46.09,1198.28,USD,SETTLED,BATCH-7028
AUTH958404,TXN-202407-0182,2024-07-17,Datafast,MASTERCARD,3004,233.66,8.18,212.63,USD,SETTLED,BATCH-8126
AUTH366728,TXN-202407-0183,2024-07-26,PayPhone,VISA,6658,282.38,10.73,256.12,USD,SETTLED,BATCH-9472
AUTH758802,TXN-202407-0184,2024-07-05,Medianet,VISA,6844,77.22,2.47,70.51,USD,SETTLED,BATCH-6368
AUTH936653,TXN-202407-0185,2024-07-26,PayPhone,MASTERCARD,9925,2918.17,110.89,2646.78,USD,SETTLED,BATCH-1305
AUTH808214,TXN-202407-0186,2024-07-15,Datafast,MASTERCARD,5643,45.24,1.58,41.17,USD,SETTLED,BATCH-5558
AUTH436945,TXN-202407-0187,2024-07-31,Medianet,MASTERCARD,2348,425.42,13.61,388.42,USD,SETTLED,BATCH-6311
AUTH834435,TXN-202407-0188,2024-07-18,Datafast,VISA,8979,71.32,2.5,64.9,USD,SETTLED,BATCH-1272
AUTH665917,TXN-202407-0189,2024-07-30,PayPhone,VISA,5386,66.79,2.54,60.57,USD,SETTLED,BATCH-6490
AUTH929651,TXN-202407-0190,2024-07-10,Datafast,VISA,2882,75.97,2.66,69.13,USD,SETTLED,BATCH-7700
AUTH214778,TXN-202407-0191,2024-07-12,Datafast,VISA,7958,34.15,1.2,31.07,USD,SETTLED,BATCH-7693
AUTH719394,TXN-202407-0192,2024-07-24,PayPhone,MASTERCARD,2042,49.05,1.86,44.49,USD,SETTLED,BATCH-4757
AUTH289092,TXN-202407-0193,2024-07-31,PayPhone,MASTERCARD,8240,338.57,12.87,307.07,USD,SETTLED,BATCH-8937
AUTH871703,TXN-202407-0194,2024-07-28,Datafast,VISA,1048,76.29,2.67,69.43,USD,SETTLED,BATCH-6622
AUTH107784,TXN-202407-0195,2024-07-12,Datafast,MASTERCARD,6516,78.34,2.74,71.29,USD,SETTLED,BATCH-6093
AUTH417205,TXN-202407-0196,2024-07-15,Datafast,VISA,1215,68.6,2.4,62.42,USD,SETTLED,BATCH-1746
AUTH909144,TXN-202407-0197,2024-07-26,Medianet,MASTERCARD,3647,88.97,2.85,81.23,USD,SETTLED,BATCH-3223
AUTH669095,TXN-202407-0198,2024-07-25,Datafast,VISA,3712,108.82,3.81,99.02,USD,SETTLED,BATCH-5330
AUTH606569,TXN-202407-0199,2024-07-05,Datafast,VISA,2260,218.0,7.63,198.38,USD,SETTLED,BATCH-3915
AUTH616568,TXN-202407-0200,2024-07-09,Datafast,AMEX,9415,14.75,0.52,13.42,USD,SETTLED,BATCH-8121
AUTH143460,TXN-202407-0201,2024-07-26,Datafast,AMEX,2540,31.87,1.12,29.0,USD,SETTLED,BATCH-2181
AUTH552378,TXN-202407-0202,2024-07-14,Medianet,VISA,7627,14.51,0.46,13.25,USD,SETTLED,BATCH-8727
AUTH616643,TXN-202407-0203,2024-07-19,Datafast,VISA,2176,32.15,1.13,29.25,USD,SETTLED,BATCH-9799
AUTH764846,TXN-202407-0204,2024-07-30,Datafast,VISA,5696,385.44,13.49,350.76,USD,SETTLED,BATCH-3749
AUTH500769,TXN-202407-0205,2024-07-16,Medianet,VISA,2620,652.06,20.87,595.33,USD,SETTLED,BATCH-6425
AUTH969809,TXN-202407-0206,2024-07-29,Datafast,VISA,4734,266.3,9.32,242.34,USD,SETTLED,BATCH-8302
AUTH702491,TXN-202407-0207,2024-07-19,Datafast,VISA,5912,51.82,1.81,47.16,USD,SETTLED,BATCH-3037
AUTH307905,TXN-202407-0208,2024-07-17,Medianet,VISA,5480,203.86,6.52,186.13,USD,SETTLED,BATCH-5926
