liquidation_id,bank_reference,transaction_id,settlement_date,transaction_date,gateway,card_type,card_last4,gross_amount,commission_amount,vat_retention,income_retention,net_amount,status,chargeback_flag
LIQ-00020,BNK842306,TXN-202407-0020,2024-07-25,2024-07-22,PayPhone,AMEX,6019,59.05,2.24,2.66,0.59,53.56,SETTLED,0
LIQ-00021,BNK957211,TXN-202407-0021,2024-07-08,2024-07-06,Medianet,MASTERCARD,9323,27.01,0.86,1.22,0.27,24.66,SETTLED,0
LIQ-00022,BNK442755,TXN-202407-0023,2024-07-20,2024-07-17,Medianet,VISA,2434,433.5,13.87,19.51,4.33,395.79,SETTLED,0
LIQ-00023,BNK244992,TXN-202407-0024,2024-08-02,2024-07-30,Datafast,VISA,6598,76.51,2.68,3.44,0.77,69.62,SETTLED,0
LIQ-00024,BNK707732,TXN-202407-0025,2024-07-14,2024-07-12,PayPhone,MASTERCARD,4037,13.39,0.51,0.6,0.13,12.15,SETTLED,0
LIQ-00025,BNK685432,TXN-202407-0026,2024-07-26,2024-07-24,Datafast,VISA,7538,113.08,3.96,5.09,1.13,102.9,SETTLED,0
LIQ-00026,BNK644153,TXN-202407-0027,2024-07-24,2024-07-22,PayPhone,DINERS,3336,14.43,0.55,0.65,0.14,13.09,SETTLED,0
LIQ-00027,BNK354832,TXN-202407-0028,2024-08-01,2024-07-31,PayPhone,VISA,6293,50.49,1.92,2.27,0.5,45.8,SETTLED,0
LIQ-00028,BNK237015,TXN-202407-0029,2024-07-16,2024-07-13,PayPhone,MASTERCARD,7081,379.44,17.04,17.07,3.79,341.54,SETTLED,0
LIQ-00029,BNK256489,TXN-202407-0030,2024-07-09,2024-07-08,Medianet,VISA,7247,14.08,0.45,0.63,0.14,12.86,SETTLED,0
LIQ-00030,BNK129442,TXN-202407-0031,2024-07-06,2024-07-03,Datafast,MASTERCARD,7505,21.52,0.75,0.97,0.22,19.58,SETTLED,0
LIQ-00031,BNK951780,TXN-202407-0032,2024-07-06,2024-07-03,Medianet,VISA,5949,2649.09,84.77,119.21,26.49,2418.62,SETTLED,0
LIQ-00032,BNK808020,TXN-202407-0033,2024-08-02,2024-07-30,Datafast,MASTERCARD,8318,14.92,0.52,0.67,0.15,13.58,SETTLED,0
LIQ-00033,BNK889314,TXN-202407-0034,2024-07-05,2024-07-04,Medianet,VISA,3977,35.53,1.14,1.6,0.36,32.43,SETTLED,0
LIQ-00034,BNK203343,TXN-202407-0035,2024-07-05,2024-07-02,Medianet,VISA,2848,69.79,2.23,3.14,0.7,63.72,SETTLED,0
LIQ-00035,BNK241260,TXN-202407-0036,2024-07-27,2024-07-26,Medianet,MASTERCARD,4924,59.62,1.91,2.68,0.6,54.43,SETTLED,0
LIQ-00036,BNK931765,TXN-202407-0037,2024-07-11,2024-07-09,Datafast,VISA,1221,36.64,1.28,1.65,0.37,33.34,SETTLED,0
LIQ-00037,BNK482003,TXN-202407-0038,2024-07-19,2024-07-18,Datafast,DINERS,8425,69.6,2.44,3.13,0.7,63.33,SETTLED,0
LIQ-00038,BNK516422,TXN-202407-0039,2024-07-31,2024-07-30,Datafast,DINERS,5524,486.98,17.04,21.91,4.87,443.16,SETTLED,0
LIQ-00039,BNK864624,TXN-202407-0040,2024-07-03,2024-07-02,Datafast,VISA,3239,35.08,1.23,1.58,0.35,31.92,SETTLED,0
LIQ-00040,BNK928989,TXN-202407-0041,2024-07-17,2024-07-15,Datafast,DINERS,4925,63.81,2.23,2.87,0.64,58.07,SETTLED,0
LIQ-00041,BNK861380,TXN-202407-0042,2024-07-25,2024-07-23,Datafast,DINERS,7028,1889.42,66.13,85.02,18.89,1719.38,SETTLED,0
LIQ-00042,BNK156927,TXN-202407-0043,2024-07-19,2024-07-18,Datafast,VISA,2944,1947.95,68.18,87.66,19.48,1772.63,SETTLED,0
LIQ-00043,BNK674598,TXN-202407-0044,2024-07-31,2024-07-28,Medianet,VISA,5353,291.2,9.32,13.1,2.91,265.87,SETTLED,0
LIQ-00044,BNK297594,TXN-202407-0045,2024-07-21,2024-07-20,Datafast,DINERS,3975,18.94,0.66,0.85,0.19,17.24,SETTLED,0
LIQ-00045,BNK281682,TXN-202407-0046,2024-07-11,2024-07-08,Medianet,VISA,7304,71.77,2.67,3.23,0.72,65.15,SETTLED,0
LIQ-00046,BNK139486,TXN-202407-0047,2024-07-19,2024-07-17,Medianet,MASTERCARD,3007,48.78,1.56,2.2,0.49,44.53,SETTLED,0
LIQ-00047,BNK146625,TXN-202407-0048,2024-07-14,2024-07-13,PayPhone,VISA,5684,180.25,6.85,8.11,1.8,163.49,SETTLED,0
LIQ-00048,BNK378199,TXN-202407-0049,2024-07-04,2024-07-03,Medianet,VISA,1862,61.39,1.96,2.76,0.61,56.06,SETTLED,0
LIQ-00049,BNK897962,TXN-202407-0050,2024-07-10,2024-07-07,Datafast,DINERS,5338,683.15,23.91,30.74,6.83,621.67,SETTLED,0
LIQ-00050,BNK681131,TXN-202407-0051,2024-07-14,2024-07-12,Datafast,DINERS,9920,449.29,15.73,20.22,4.49,408.85,SETTLED,0
LIQ-00051,BNK612696,TXN-202407-0052,2024-07-29,2024-07-26,Datafast,AMEX,4201,336.9,11.79,15.16,3.37,306.58,SETTLED,0
LIQ-00052,BNK736045,TXN-202407-0053,2024-07-05,2024-07-04,Medianet,MASTERCARD,5060,471.34,15.08,21.21,4.71,430.34,SETTLED,0
LIQ-00053,BNK950219,TXN-202407-0054,2024-07-13,2024-07-10,Datafast,AMEX,3579,145.29,5.09,6.54,1.45,132.21,SETTLED,0
LIQ-00054,BNK819338,TXN-202407-0055,2024-07-19,2024-07-17,Datafast,VISA,7806,438.22,15.34,19.72,4.38,398.78,SETTLED,0
LIQ-00055,BNK588219,TXN-202407-0056,2024-07-29,2024-07-27,Datafast,AMEX,2906,52.57,1.84,2.37,0.53,47.83,SETTLED,0
LIQ-00056,BNK643816,TXN-202407-0057,2024-07-09,2024-07-06,Datafast,VISA,5931,78.48,2.75,3.53,0.78,71.42,SETTLED,0
LIQ-00057,BNK627916,TXN-202407-0058,2024-08-03,2024-07-31,Datafast,MASTERCARD,6189,126.99,4.44,5.71,1.27,115.57,SETTLED,0
LIQ-00058,BNK630490,TXN-202407-0059,2024-07-07,2024-07-05,PayPhone,MASTERCARD,6061,324.65,12.34,14.61,3.25,294.45,SETTLED,0
LIQ-00059,BNK696557,TXN-202407-0060,2024-07-29,2024-07-28,Datafast,VISA,4497,414.37,14.5,18.65,4.14,377.08,SETTLED,0
LIQ-00060,BNK559664,TXN-202407-0061,2024-07-28,2024-07-25,PayPhone,VISA,1914,12.71,0.48,0.57,0.13,11.53,SETTLED,0
LIQ-00061,BNK466281,TXN-202407-0062,2024-07-31,2024-07-30,PayPhone,VISA,8418,144.91,5.51,6.52,1.45,131.43,SETTLED,0
LIQ-00062,BNK816803,TXN-202407-0063,2024-07-02,2024-07-01,PayPhone,DINERS,7760,450.19,17.11,20.26,4.5,408.32,SETTLED,0
LIQ-00063,BNK320815,TXN-202407-0064,2024-07-31,2024-07-28,Medianet,VISA,4604,2505.59,80.18,112.75,25.06,2287.6,SETTLED,0
LIQ-00064,BNK826998,TXN-202407-0065,2024-07-29,2024-07-28,PayPhone,VISA,8502,125.4,4.77,5.64,1.25,113.74,SETTLED,0
LIQ-00065,BNK875926,TXN-202407-0066,2024-07-11,2024-07-10,PayPhone,VISA,4702,273.33,10.39,12.3,2.73,247.91,SETTLED,0
LIQ-00066,BNK857118,TXN-202407-0067,2024-07-05,2024-07-03,Datafast,MASTERCARD,2708,25.9,0.91,1.17,0.26,23.56,SETTLED,0
LIQ-00067,BNK839196,TXN-202407-0068,2024-07-12,2024-07-11,Datafast,MASTERCARD,1296,434.34,15.2,19.55,4.34,395.25,SETTLED,0
LIQ-00068,BNK490272,TXN-202407-0069,2024-07-10,2024-07-09,Datafast,DINERS,1491,77.19,2.7,3.47,0.77,70.25,SETTLED,0
LIQ-00069,BNK799764,TXN-202407-0070,2024-07-23,2024-07-20,Datafast,VISA,9751,211.74,7.41,9.53,2.12,192.68,SETTLED,0
LIQ-00070,BNK639318,TXN-202407-0072,2024-07-27,2024-07-24,Medianet,AMEX,2998,474.91,15.2,21.37,4.75,433.59,SETTLED,0
LIQ-00071,BNK474723,TXN-202407-0073,2024-07-22,2024-07-20,Datafast,VISA,9121,2801.93,98.07,126.09,28.02,2549.75,SETTLED,0
LIQ-00072,BNK293626,TXN-202407-0074,2024-07-24,2024-07-22,Medianet,VISA,9697,1767.81,56.57,79.55,17.68,1614.01,SETTLED,0
LIQ-00073,BNK348298,TXN-202407-0075,2024-07-24,2024-07-22,Datafast,MASTERCARD,6837,160.57,5.62,7.23,1.61,146.11,SETTLED,0
LIQ-00074,BNK768390,TXN-202407-0076,2024-07-19,2024-07-18,Medianet,AMEX,3736,206.4,6.6,9.29,2.06,188.45,SETTLED,0
LIQ-00075,BNK660977,TXN-202407-0077,2024-07-13,2024-07-11,Datafast,VISA,3327,334.8,11.72,15.07,3.35,304.66,SETTLED,0
LIQ-00076,BNK513501,TXN-202407-0078,2024-08-03,2024-07-31,Datafast,MASTERCARD,2970,64.53,2.26,2.9,0.65,58.72,SETTLED,0
LIQ-00077,BNK163838,TXN-202407-0079,2024-07-12,2024-07-11,Datafast,VISA,2300,52.47,1.84,2.36,0.52,47.75,SETTLED,0
LIQ-00078,BNK937489,TXN-202407-0080,2024-07-08,2024-07-07,PayPhone,MASTERCARD,7035,174.35,6.63,7.85,1.74,158.13,SETTLED,0
LIQ-00079,BNK978554,TXN-202407-0081,2024-07-05,2024-07-03,Datafast,VISA,9994,68.73,2.41,3.09,0.69,62.54,SETTLED,0
LIQ-00080,BNK887068,TXN-202407-0082,2024-07-18,2024-07-16,Datafast,MASTERCARD,8317,57.23,2.0,2.58,0.57,52.08,SETTLED,0
LIQ-00081,BNK928727,TXN-202407-0083,2024-07-26,2024-07-25,Datafast,MASTERCARD,2513,61.32,2.15,2.76,0.61,55.8,SETTLED,0
LIQ-00082,BNK953132,TXN-202407-0084,2024-07-16,2024-07-15,Medianet,VISA,5601,372.28,11.91,16.75,3.72,339.9,SETTLED,0
LIQ-00083,BNK905902,TXN-202407-0085,2024-07-18,2024-07-15,Medianet,AMEX,6215,15.0,0.48,0.67,0.15,13.7,SETTLED,0
LIQ-00084,BNK142402,TXN-202407-0086,2024-07-18,2024-07-15,Medianet,MASTERCARD,3562,61.64,1.97,2.77,0.62,56.28,SETTLED,0
LIQ-00085,BNK311807,TXN-202407-0087,2024-07-16,2024-07-15,PayPhone,AMEX,4426,73.01,2.77,3.29,0.73,66.22,SETTLED,0
LIQ-00086,BNK118179,TXN-202407-0088,2024-07-23,2024-07-21,Medianet,VISA,6943,23.54,0.75,1.06,0.24,21.49,SETTLED,0
LIQ-00087,BNK391640,TXN-202407-0089,2024-07-06,2024-07-03,Medianet,MASTERCARD,5577,195.33,6.25,8.79,1.95,178.34,SETTLED,0
LIQ-00088,BNK416778,TXN-202407-0090,2024-07-06,2024-07-05,Datafast,VISA,3887,45.51,1.59,2.05,0.46,41.41,SETTLED,0
LIQ-00089,BNK347765,TXN-202407-0091,2024-07-16,2024-07-14,Datafast,MASTERCARD,8093,106.98,3.74,4.81,1.07,97.37,SETTLED,0
LIQ-00090,BNK506691,TXN-202407-0092,2024-08-01,2024-07-29,Medianet,VISA,9281,36.51,1.17,1.64,0.37,33.33,SETTLED,0
LIQ-00091,BNK776758,TXN-202407-0093,2024-07-17,2024-07-16,PayPhone,VISA,8547,321.79,12.23,14.48,3.22,291.86,SETTLED,0
LIQ-00092,BNK185993,TXN-202407-0094,2024-07-29,2024-07-27,PayPhone,VISA,5255,71.87,2.73,3.23,0.72,65.19,SETTLED,0
LIQ-00093,BNK954246,TXN-202407-0095,2024-07-17,2024-07-16,Medianet,MASTERCARD,5375,457.08,14.63,20.57,4.57,417.31,SETTLED,0
LIQ-00094,BNK700483,TXN-202407-0096,2024-07-28,2024-07-26,Datafast,VISA,9160,55.17,1.93,2.48,0.55,50.21,SETTLED,0
LIQ-00095,BNK996727,TXN-202407-0097,2024-07-19,2024-07-18,Medianet,AMEX,1796,2951.8,94.46,132.83,29.52,2694.99,SETTLED,0
LIQ-00096,BNK932830,TXN-202407-0098,2024-07-15,2024-07-14,PayPhone,MASTERCARD,2842,115.26,4.38,5.19,1.15,104.54,SETTLED,0
LIQ-00097,BNK701727,TXN-202407-0099,2024-07-17,2024-07-15,PayPhone,VISA,9146,29.55,1.12,1.33,0.3,26.8,SETTLED,0
LIQ-00098,BNK436314,TXN-202407-0100,2024-07-16,2024-07-14,Datafast,AMEX,4178,76.34,3.1,3.44,0.76,69.04,SETTLED,0
LIQ-00099,BNK214798,TXN-202407-0101,2024-08-02,2024-07-31,PayPhone,VISA,3680,101.88,3.87,4.58,1.02,92.41,SETTLED,0
LIQ-00100,BNK582570,TXN-202407-0102,2024-07-02,2024-07-01,Datafast,VISA,1414,600.65,21.02,27.03,6.01,546.59,SETTLED,0
LIQ-00101,BNK169634,TXN-202407-0103,2024-07-23,2024-07-22,Datafast,VISA,9667,14.47,0.51,0.65,0.14,13.17,SETTLED,0
LIQ-00102,BNK463737,TXN-202407-0104,2024-07-09,2024-07-06,Medianet,VISA,7732,402.1,12.87,18.09,4.02,367.12,SETTLED,0
LIQ-00103,BNK975753,TXN-202407-0105,2024-08-02,2024-07-31,Medianet,MASTERCARD,6594,66.45,2.13,2.99,0.66,60.67,SETTLED,0
LIQ-00104,BNK270922,TXN-202407-0106,2024-08-02,2024-07-31,Datafast,VISA,3418,55.8,1.95,2.51,0.56,50.78,SETTLED,0
LIQ-00105,BNK320254,TXN-202407-0107,2024-07-22,2024-07-21,Datafast,MASTERCARD,4646,56.8,1.99,2.56,0.57,51.68,SETTLED,0
LIQ-00106,BNK863319,TXN-202407-0108,2024-07-07,2024-07-04,Datafast,MASTERCARD,8286,332.17,11.63,14.95,3.32,302.27,SETTLED,0
LIQ-00107,BNK698229,TXN-202407-0109,2024-07-20,2024-07-17,Medianet,VISA,8582,32.79,1.05,1.48,0.33,29.93,SETTLED,0
LIQ-00108,BNK198114,TXN-202407-0110,2024-08-02,2024-07-31,Datafast,AMEX,8421,124.33,4.35,5.59,1.24,113.15,SETTLED,0
LIQ-00109,BNK123950,TXN-202407-0111,2024-07-27,2024-07-24,Medianet,AMEX,3163,262.9,11.99,11.83,2.63,236.45,SETTLED,0
LIQ-00110,BNK916782,TXN-202407-0112,2024-07-18,2024-07-16,PayPhone,VISA,8044,306.03,11.63,13.77,3.06,277.57,SETTLED,0
LIQ-00111,BNK256463,TXN-202407-0113,2024-07-28,2024-07-27,Datafast,MASTERCARD,7558,68.88,2.41,3.1,0.69,62.68,SETTLED,0
LIQ-00112,BNK774141,TXN-202407-0114,2024-07-24,2024-07-22,Datafast,VISA,6307,319.34,11.18,14.37,3.19,290.6,SETTLED,0
LIQ-00113,BNK705225,TXN-202407-0115,2024-07-14,2024-07-12,Datafast,VISA,7663,41.57,1.45,1.87,0.42,37.83,SETTLED,0
LIQ-00114,BNK275615,TXN-202407-0116,2024-07-04,2024-07-01,Datafast,AMEX,4085,196.03,6.86,8.82,1.96,178.39,SETTLED,0
LIQ-00115,BNK917071,TXN-202407-0117,2024-07-26,2024-07-25,PayPhone,VISA,4194,285.2,10.84,12.83,2.85,258.68,SETTLED,0
LIQ-00116,BNK865215,TXN-202407-0118,2024-07-05,2024-07-03,Medianet,MASTERCARD,8668,64.47,2.06,2.9,0.64,58.87,SETTLED,0
LIQ-00117,BNK715387,TXN-202407-0119,2024-07-19,2024-07-16,Datafast,MASTERCARD,1055,48.62,1.7,2.19,0.49,44.24,SETTLED,0
LIQ-00118,BNK885675,TXN-202407-0120,2024-07-25,2024-07-23,Medianet,VISA,2826,218.93,7.01,9.85,2.19,199.88,SETTLED,0
LIQ-00119,BNK465164,TXN-202407-0121,2024-07-07,2024-07-04,Datafast,VISA,5565,19.44,0.68,0.87,0.19,17.7,SETTLED,0
LIQ-00120,BNK796263,TXN-202407-0122,2024-07-18,2024-07-16,Medianet,MASTERCARD,2014,21.23,0.68,0.96,0.21,19.38,SETTLED,0
LIQ-00121,BNK125197,TXN-202407-0123,2024-07-05,2024-07-04,Medianet,DINERS,1764,26.22,0.84,1.18,0.26,23.94,SETTLED,0
LIQ-00122,BNK196967,TXN-202407-0124,2024-07-07,2024-07-05,Datafast,VISA,6850,58.1,2.03,2.61,0.58,52.88,SETTLED,0
LIQ-00123,BNK417499,TXN-202407-0125,2024-07-23,2024-07-21,Datafast,VISA,3498,75.81,2.65,3.41,0.76,68.99,SETTLED,0
LIQ-00124,BNK308498,TXN-202407-0126,2024-07-12,2024-07-11,Datafast,VISA,8197,40.9,1.43,1.84,0.41,37.22,SETTLED,0
LIQ-00125,BNK601186,TXN-202407-0127,2024-07-05,2024-07-03,PayPhone,VISA,9798,127.92,5.62,5.76,1.28,115.26,SETTLED,0
LIQ-00126,BNK390648,TXN-202407-0128,2024-07-29,2024-07-26,Datafast,MASTERCARD,2030,143.73,5.03,6.47,1.44,130.79,SETTLED,0
LIQ-00127,BNK785511,TXN-202407-0129,2024-07-17,2024-07-14,PayPhone,VISA,1402,46.86,1.78,2.11,0.47,42.5,SETTLED,0
LIQ-00128,BNK870621,TXN-202407-0130,2024-08-01,2024-07-30,Medianet,MASTERCARD,7020,239.76,7.67,10.79,2.4,218.9,SETTLED,0
LIQ-00129,BNK636221,TXN-202407-0131,2024-07-05,2024-07-02,Datafast,MASTERCARD,6332,47.65,1.67,2.14,0.48,43.36,SETTLED,0
LIQ-00130,BNK302219,TXN-202407-0132,2024-07-12,2024-07-09,PayPhone,VISA,9505,342.72,13.02,15.42,3.43,310.85,SETTLED,0
LIQ-00131,BNK159442,TXN-202407-0133,2024-07-16,2024-07-14,Datafast,VISA,1747,145.74,5.1,6.56,1.46,132.62,SETTLED,0
LIQ-00132,BNK741812,TXN-202407-0134,2024-07-13,2024-07-10,Medianet,VISA,1595,26.61,0.85,1.2,0.27,24.29,SETTLED,0
LIQ-00133,BNK963239,TXN-202407-0135,2024-07-29,2024-07-26,PayPhone,VISA,1414,24.84,0.94,1.12,0.25,22.53,SETTLED,0
LIQ-00134,BNK305869,TXN-202407-0136,2024-07-11,2024-07-08,Medianet,AMEX,3490,13.61,0.44,0.61,0.14,12.42,SETTLED,0
LIQ-00135,BNK105151,TXN-202407-0137,2024-07-28,2024-07-26,Datafast,VISA,8927,9.47,0.33,0.43,0.09,8.62,SETTLED,0
LIQ-00136,BNK704555,TXN-202407-0138,2024-07-18,2024-07-15,Medianet,AMEX,3919,1597.88,51.13,71.9,15.98,1458.87,SETTLED,0
LIQ-00137,BNK535771,TXN-202407-0139,2024-07-16,2024-07-15,Datafast,VISA,3097,45.5,1.59,2.05,0.46,41.4,SETTLED,0
LIQ-00138,BNK592932,TXN-202407-0140,2024-07-02,2024-07-01,Medianet,AMEX,2076,333.56,10.67,15.01,3.34,304.54,SETTLED,0
LIQ-00139,BNK186662,TXN-202407-0141,2024-07-04,2024-07-01,Datafast,MASTERCARD,6065,326.59,11.43,14.7,3.27,297.19,SETTLED,0
LIQ-00140,BNK320638,TXN-202407-0142,2024-07-20,2024-07-17,PayPhone,MASTERCARD,4052,153.58,5.84,6.91,1.54,139.29,SETTLED,0
LIQ-00141,BNK820134,TXN-202407-0143,2024-07-29,2024-07-27,Datafast,VISA,6239,1589.71,55.64,71.54,15.9,1446.63,SETTLED,0
LIQ-00142,BNK722314,TXN-202407-0144,2024-07-05,2024-07-04,PayPhone,VISA,8587,29.08,1.11,1.31,0.29,26.37,SETTLED,0
LIQ-00143,BNK624146,TXN-202407-0145,2024-07-30,2024-07-27,Datafast,MASTERCARD,4192,75.89,2.66,3.42,0.76,69.05,SETTLED,0
LIQ-00144,BNK197443,TXN-202407-0146,2024-07-27,2024-07-25,Datafast,VISA,2964,13.69,0.48,0.62,0.14,12.45,SETTLED,0
LIQ-00145,BNK738265,TXN-202407-0147,2024-07-17,2024-07-15,PayPhone,AMEX,7970,70.2,2.67,3.16,0.7,63.67,SETTLED,0
LIQ-00146,BNK220764,TXN-202407-0148,2024-07-16,2024-07-15,Datafast,MASTERCARD,1433,289.37,10.13,13.02,2.89,263.33,SETTLED,0
LIQ-00147,BNK252236,TXN-202407-0149,2024-07-25,2024-07-23,Datafast,MASTERCARD,5933,1595.29,55.84,71.79,15.95,1451.71,SETTLED,0
LIQ-00148,BNK517143,TXN-202407-0150,2024-07-08,2024-07-06,Datafast,DINERS,4714,180.5,6.32,8.12,1.8,164.26,SETTLED,0
LIQ-00149,BNK150768,TXN-202407-0151,2024-07-31,2024-07-30,Medianet,MASTERCARD,3022,79.42,2.54,3.57,0.79,72.52,SETTLED,0
LIQ-00150,BNK764053,TXN-202407-0152,2024-07-25,2024-07-23,Datafast,VISA,4565,289.32,10.13,13.02,2.89,263.28,SETTLED,0
LIQ-00151,BNK258263,TXN-202407-0153,2024-07-10,2024-07-08,Medianet,VISA,7520,491.7,15.73,22.13,4.92,448.92,SETTLED,0
LIQ-00152,BNK867301,TXN-202407-0154,2024-07-30,2024-07-29,Medianet,VISA,9668,1770.6,56.66,79.68,17.71,1616.55,SETTLED,0
LIQ-00153,BNK259160,TXN-202407-0155,2024-08-02,2024-07-30,PayPhone,VISA,2422,254.28,9.66,11.44,2.54,230.64,SETTLED,0
LIQ-00154,BNK221173,TXN-202407-0156,2024-07-22,2024-07-19,Datafast,VISA,9099,431.74,15.11,19.43,4.32,392.88,SETTLED,0
LIQ-00155,BNK317312,TXN-202407-0157,2024-07-21,2024-07-18,Datafast,VISA,3694,30.88,1.08,1.39,0.31,28.1,SETTLED,0
LIQ-00156,BNK265050,TXN-202407-0158,2024-07-11,2024-07-08,Datafast,DINERS,1574,491.93,17.22,22.14,4.92,447.65,SETTLED,0
LIQ-00157,BNK223815,TXN-202407-0159,2024-07-19,2024-07-16,Datafast,AMEX,4251,28.86,1.01,1.3,0.29,26.26,SETTLED,0
LIQ-00158,BNK820147,TXN-202407-0160,2024-07-22,2024-07-21,PayPhone,VISA,2992,2480.98,94.28,111.64,24.81,2250.25,SETTLED,0
LIQ-00159,BNK834424,TXN-202407-0161,2024-07-29,2024-07-28,Datafast,VISA,4245,49.26,1.72,2.22,0.49,44.83,SETTLED,0
LIQ-00160,BNK582706,TXN-202407-0162,2024-07-25,2024-07-24,PayPhone,VISA,7194,39.27,1.49,1.77,0.39,35.62,SETTLED,0
LIQ-00161,BNK530033,TXN-202407-0163,2024-07-11,2024-07-09,Datafast,MASTERCARD,6666,40.21,1.41,1.81,0.4,36.59,SETTLED,0
LIQ-00162,BNK589216,TXN-202407-0164,2024-07-25,2024-07-22,Medianet,VISA,6751,29.64,0.95,1.33,0.3,27.06,SETTLED,0
LIQ-00163,BNK889221,TXN-202407-0165,2024-07-31,2024-07-28,Datafast,VISA,3525,398.95,13.96,17.95,3.99,363.05,SETTLED,0
LIQ-00164,BNK792251,TXN-202407-0166,2024-07-11,2024-07-08,Datafast,VISA,9488,466.79,16.34,21.01,4.67,424.77,SETTLED,0
LIQ-00165,BNK246417,TXN-202407-0167,2024-07-06,2024-07-04,Datafast,DINERS,7402,375.63,13.15,16.9,3.76,341.82,SETTLED,0
LIQ-00166,BNK156102,TXN-202407-0168,2024-07-04,2024-07-02,Datafast,VISA,3883,29.33,1.03,1.32,0.29,26.69,SETTLED,0
LIQ-00167,BNK220760,TXN-202407-0169,2024-07-23,2024-07-22,Datafast,VISA,1438,35.9,1.26,1.62,0.36,32.66,SETTLED,0
LIQ-00168,BNK735266,TXN-202407-0170,2024-07-10,2024-07-08,Datafast,VISA,4055,340.28,11.91,15.31,3.4,309.66,SETTLED,0
LIQ-00169,BNK908847,TXN-202407-0171,2024-07-12,2024-07-09,PayPhone,VISA,8940,24.05,0.91,1.08,0.24,21.82,SETTLED,0
LIQ-00170,BNK882259,TXN-202407-0172,2024-07-07,2024-07-06,Datafast,AMEX,5032,2194.03,76.79,98.73,21.94,1996.57,SETTLED,0
LIQ-00171,BNK806150,TXN-202407-0173,2024-07-17,2024-07-14,Datafast,VISA,6635,348.35,12.19,15.68,3.48,317.0,SETTLED,0
LIQ-00172,BNK193571,TXN-202407-0174,2024-07-17,2024-07-16,Datafast,AMEX,3094,33.85,1.18,1.52,0.34,30.81,SETTLED,0
LIQ-00173,BNK221565,TXN-202407-0175,2024-07-11,2024-07-10,Datafast,MASTERCARD,7119,496.93,17.39,22.36,4.97,452.21,SETTLED,0
